season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,f109f6b4-6e89-4fdf-9245-f91995299835,丝路驼铃,True,17,3.53,93.82,0,0,7.95,24.59,6,2,18.15,-12.02
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,16,15.94,84.06,0,0,15.89,23.38,5,1,20.25,-12.01
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a4fe456b-118f-4a3e-a3e5-0a482371a300,马里帝国,True,16,22.0,78.0,0,0,3.22,26.94,2,5,15.18,-11.67
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,17,15.88,84.12,0,0,-2.26,26.12,4,2,6.49,-12.21
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,f135956a-403e-4e0a-8730-1677a7b60c9b,波斯地毯,True,17,0.0,100.0,0,0,4.2,26.12,4,4,11.12,-10.71
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,16,0.0,100.0,0,0,9.18,24.62,5,3,19.47,-9.56
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,骆驼骑士,True,16,0.0,100.0,0,0,-0.04,28.19,1,6,11.23,-11.34
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,16,0.0,98.12,0,0,5.74,25.88,3,3,21.35,-11.27
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4a79e678-9a17-4360-82b8-addeef6baaaf,紫气东来,True,16,14.88,85.12,0,0,6.82,25.19,3,3,11.51,-11.99
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3f5efdc2-208c-42cf-b4c0-99c313643c0b,沙滩足球,True,17,15.0,85.0,0,0,10.91,23.76,7,1,12.88,-14.56
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ba3da7a9-e9d9-4e03-b714-be6641586c51,武当太极,True,16,18.75,82.19,0,0,6.84,25.5,5,3,12.86,-12.34
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6a6b9878-5e84-4038-9d81-6b3f101c412c,里约狂欢,True,16,14.88,85.12,0,0,3.6,25.62,4,3,7.38,-11.59
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,39772fbf-439e-473c-a3a6-b4cc8e91cd10,寒冰领域,True,16,0.0,100.0,0,0,1.12,26.69,3,5,12.92,-12.56
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,16,13.12,87.75,0,0,2.84,26.0,5,6,11.01,-11.34
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,16,14.06,86.88,0,0,1.03,26.38,2,0,6.55,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,16,0.0,98.12,0,0,4.44,26.31,2,2,6.25,-10.34
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b14386c7-0414-479b-aab4-3200fd126db5,华南虎威,True,17,11.47,89.41,0,0,0.71,26.59,5,4,14.48,-10.72
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a55fe1cf-d187-4fce-8002-e7172a6f39d5,金虎啸月,True,17,10.35,90.59,0,0,2.26,26.65,2,5,8.43,-11.63
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2c0d3710-dd05-464c-81d6-ddfe117ae551,猫眼石闪,True,16,9.62,90.38,0,0,6.59,24.56,4,2,7.38,-11.92
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b477b5a2-54f5-4278-af8d-5fdc47257b3e,蓝宝石海,True,16,0.0,98.38,0,0,6.54,24.62,5,3,7.58,-11.81
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,dad511a4-fe8f-4759-bebd-2346f46868ab,十字军东,True,16,0.0,100.0,0,0,3.96,26.06,6,4,15.88,-9.29
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,莫莫之王,True,16,0.0,100.0,0,0,8.23,26.81,2,4,13.04,-9.37
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,16,0.0,100.0,0,0,5.34,25.0,5,2,12.87,-9.92
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,16,0.0,100.0,0,0,2.93,26.56,5,7,12.68,-11.23
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ff883597-585d-4b6b-b3c7-db3e9908a4de,雪豹冰山,True,16,3.75,96.25,0,0,4.92,25.62,5,4,10.02,-10.46
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b95131e1-79d8-4c1a-a789-b40de212a753,红魔曼联,True,16,0.0,98.5,0,0,8.62,25.12,2,2,14.65,-10.63
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,37943a6e-d713-49a8-93ad-14dfbcea4a56,红狼罗马,True,16,14.06,86.88,0,0,2.35,26.25,3,3,20.04,-12.31
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,64def006-c861-441c-98e2-3c50c271b0be,沙漠孤鹰,True,16,3.56,92.5,0,0,3.43,27.0,1,4,10.1,-11.09
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,16,0.0,98.69,0,0,-0.28,26.62,3,6,7.83,-11.86
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,野马奔腾,True,16,14.06,86.88,0,0,8.5,25.56,5,3,20.64,-10.69
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,16,0.0,100.0,0,0,7.53,26.38,3,4,24.97,-11.69
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,524f3903-4c51-4e81-a14c-1c81b26947ed,华山剑客,True,16,4.0,96.0,0,0,4.89,27.38,3,4,14.05,-11.03
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,17,0.0,100.0,0,0,1.39,26.06,5,5,7.88,-10.69
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ad21bf45-eb56-4270-adf7-c5a1d1957066,桑巴舞者,True,17,9.71,91.18,0,0,7.51,25.0,4,1,7.03,-11.71
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,17,0.0,100.0,0,0,6.19,24.35,6,2,6.62,-12.57
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,17,14.12,86.82,0,0,0.68,26.06,6,5,11.57,-10.02
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,玛瑙石红,True,17,8.24,90.94,0,0,3.68,24.94,5,3,7.21,-11.2
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,16,0.0,100.0,0,0,4.11,25.56,5,2,9.15,-11.87
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,16,0.0,100.0,0,0,-1.01,28.0,1,7,11.23,-10.69
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,16,0.0,94.31,0,0,9.81,25.12,4,1,26.25,-11.13
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,34a8631e-1af0-4abe-b3ef-75a679e6c00e,角马迁徙,True,17,17.0,83.0,0,0,6.85,25.35,6,4,16.18,-12.04
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,猎豹闪电,True,16,13.0,88.0,0,0,2.99,27.69,2,6,16.2,-9.45
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,16,0.0,100.0,0,0,9.06,24.94,5,4,18.36,-11.97
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,16,0.0,100.0,0,0,3.6,25.44,6,3,10.87,-11.6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,16,0.0,100.0,0,0,5.84,25.0,5,2,8.0,-10.77
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,17,1.18,98.82,0,0,5.69,24.88,8,4,15.02,-11.87
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,33eaf29a-da2e-49ce-8350-bb83dec70177,美丽游戏,True,16,8.94,91.88,0,0,1.9,27.31,4,5,8.88,-11.38
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,17,0.0,98.24,0,0,1.75,26.71,4,3,8.91,-10.26
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,65eca78d-05d9-4d06-b1e6-791288d76a7d,凯门鳄凶,True,16,0.0,100.0,0,0,0.5,27.19,2,4,10.33,-10.99
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b26399df-dbd4-4043-b027-127fe30b1a1b,真蓝黑亚,True,16,0.0,100.0,0,0,5.93,24.94,3,1,8.51,-7.95
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,16,0.0,100.0,0,0,6.53,25.12,7,3,14.86,-12.64
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,346a5381-96ec-4cf8-877d-fe1785b2f53f,巴格达城,True,17,16.0,84.0,0,0,7.58,25.0,5,3,15.63,-12.53
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,16,14.06,86.88,0,0,2.74,27.06,2,5,6.31,-10.73
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,35214e32-ffc5-47b3-89cd-c96383f6bd1b,马赛马拉,True,16,0.0,100.0,0,0,4.82,26.81,3,6,17.55,-11.79
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,17,0.0,100.0,0,0,1.52,25.47,4,2,6.95,-11.89
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,宇宙巴萨,True,16,0.0,100.0,0,0,2.29,26.12,3,5,12.88,-10.07
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,16,14.06,85.94,0,0,3.18,26.19,2,2,11.86,-12.12
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9bce2f7b-5bd3-437d-9268-c633a113ab6e,幽冥鬼狼,True,16,0.0,100.0,0,0,2.7,26.31,4,4,7.81,-12.48
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,796992c8-1773-4629-a9fc-973e8336a9cd,狼队伍尔弗,True,16,0.0,98.25,0,0,2.92,26.31,4,6,15.16,-12.02
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,16,12.19,88.62,0,0,-2.17,26.44,4,3,3.56,-10.86
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6ea295d3-e677-4916-b6aa-2042cf070671,马略卡岛,True,16,0.0,100.0,0,0,10.06,25.25,5,2,22.45,-12.87
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,16,0.0,85.75,0,0,4.99,25.62,4,4,11.6,-10.56
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,37f0597b-58a7-4771-acf0-9e392cef8565,药厂勒沃,True,16,10.56,90.25,0,0,-0.9,26.31,5,5,6.32,-10.45
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,沙漠商队,True,16,13.12,87.75,0,0,4.41,25.12,6,2,10.08,-9.59
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,16,13.12,87.75,0,0,7.01,25.38,4,4,7.61,-10.46
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,驼峰运输,True,16,12.19,88.75,0,0,10.01,24.38,6,2,19.49,-9.37
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,17,8.47,91.53,0,0,5.13,25.94,6,6,18.89,-11.82
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,757a1358-9111-47c3-a2aa-97ba67d4bb8b,麦加朝圣,True,16,12.19,88.75,0,0,7.71,25.62,3,2,21.6,-11.17
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3c571550-6afe-479e-a17a-9454edced781,阿拉伯舞,True,16,0.0,100.0,0,0,1.81,26.75,4,5,17.27,-11.41
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2193ccaf-2799-4acd-989f-014401c1117a,西域猛虎,True,16,0.0,98.12,0,0,4.86,26.19,5,5,19.94,-9.56
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,16,3.5,96.5,0,0,5.67,24.69,6,2,13.19,-10.7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,雪虎踏山,True,16,0.0,100.0,0,0,12.13,25.06,5,3,25.33,-11.87
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,16,12.19,87.81,0,0,8.27,24.38,6,2,13.9,-9.79
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,17,0.0,98.0,0,0,1.33,26.88,3,6,11.1,-11.57
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,巨象踏天,True,16,6.69,87.5,0,0,8.9,26.12,3,5,27.33,-9.07
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,16,0.0,100.0,0,0,1.6,26.44,6,6,12.46,-11.79
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3db10c20-954e-4718-8268-c5a704fd8047,小海马萨,True,16,0.0,98.12,0,0,3.63,26.12,2,1,5.87,-12.79
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,16,0.0,100.0,0,0,2.53,27.06,1,6,9.81,-12.2
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,16,0.0,100.0,0,0,6.43,25.19,5,5,16.58,-12.84
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9edd9443-3962-4c44-8631-a6e82ca7653d,红宝石矿,True,17,0.0,100.0,0,0,2.86,27.24,3,7,23.82,-11.47
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4920422b-cd5f-4070-b3c4-72229a69b5d4,弯月之星,True,16,0.0,100.0,0,0,-0.26,27.06,3,4,17.45,-12.55
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc1402de-6899-464a-8da7-7caeb8bb2f54,祖母绿光,True,16,17.5,83.38,0,0,2.35,25.31,5,3,7.66,-12.74
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6b235546-9cfd-4464-8746-f06ce1af2f06,波斯猫王,True,16,17.5,83.38,0,0,5.65,26.56,3,4,5.36,-10.02
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,e4917210-332c-461a-9097-10fde4e3c4e3,黑虎掏心,True,16,8.94,87.94,0,0,0.53,26.25,5,4,8.91,-11.55
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,72672077-70d4-4286-863e-57ef8ab0fce4,皇家社会,True,16,10.56,90.25,0,0,2.27,25.38,5,3,10.03,-10.33
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,30b4781b-9149-4ca2-a33d-38e2f44bc98f,紫百合佛,True,16,0.0,100.0,0,0,2.68,26.38,4,4,11.35,-12.15
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,炼油大师,True,16,0.0,100.0,0,0,1.48,26.12,3,4,13.12,-11.02
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,16,13.0,88.0,0,0,2.82,26.94,2,6,12.16,-13.55
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ddccdc73-7f3f-4896-86b7-730d9780a21b,罗马狼王,True,16,0.0,100.0,0,0,4.42,26.12,3,3,6.95,-9.6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,16,13.12,87.75,0,0,1.5,26.31,5,3,8.24,-12.01
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7a982652-a349-46ad-90da-f18de8444f49,苍穹雄鹰,True,16,0.0,96.0,0,0,8.16,25.56,4,3,26.8,-10.46
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3a22e375-6e05-4cce-9f38-83d6f3c74470,非洲野牛,True,16,0.0,94.12,0,0,3.55,25.88,5,5,15.33,-10.52
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6ea160c6-5415-459a-b26a-761ff45ec7d9,克鲁格园,True,16,12.19,86.5,0,0,8.99,24.19,6,2,17.33,-11.4
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,16,0.0,98.12,0,0,3.96,26.94,3,5,8.5,-11.43
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,16,0.0,100.0,0,0,9.05,24.69,5,4,27.4,-11.67
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,16,0.0,100.0,0,0,2.34,26.38,3,4,4.61,-8.61
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3080666e-431c-49fc-9879-9a8217aecdfc,绿松石绿,True,16,0.0,98.12,0,0,4.12,25.38,5,2,15.4,-12.52
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,f07a416d-4441-4891-b4f7-7da1ab60dbe8,紫电龙骑,True,16,0.0,100.0,0,0,1.19,26.62,5,4,12.66,-10.31
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,16,12.19,88.62,0,0,8.33,24.44,6,3,9.62,-9.33
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,中原飞虎,True,16,0.0,100.0,0,0,4.93,26.75,3,5,15.57,-9.6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,16,15.31,85.69,0,0,2.23,27.81,1,5,15.41,-10.75
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4b41bc88-ae7c-4b03-828c-ffedde30acba,小辣椒莱,True,16,10.31,90.62,0,0,4.88,25.81,2,2,6.92,-10.94
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,79f5576a-4c19-46b1-ab84-74a9a6532787,天方夜谭,True,16,16.88,85.0,0,0,11.16,24.19,8,2,17.3,-10.52
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,蓝月亮城,True,16,14.06,86.88,0,0,1.5,27.0,4,6,11.63,-12.71
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,16,0.0,98.69,0,0,1.43,26.88,3,5,10.87,-9.95
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,22a3e6c7-88de-4152-9dde-289af9e7d27b,魔毯飞行,True,16,0.0,98.12,0,0,4.38,25.25,6,4,14.11,-10.6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,f1028c79-90dc-4771-a211-9adb5faebd1b,奥格斯堡,True,16,0.0,100.0,0,0,2.68,25.56,3,2,5.4,-14.36
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,Medina之光,True,16,14.62,85.38,0,0,8.68,24.25,6,2,9.9,-10.53
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,476ee694-da34-4ca4-b8b6-0adc233bbbd1,铁翼飞鹰,True,17,0.0,100.0,0,0,5.39,24.76,6,3,11.76,-9.48
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,16,0.0,100.0,0,0,6.45,27.12,2,6,29.68,-11.02
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7718f0f2-1026-412b-b279-370932d6107f,香料之路,True,16,0.0,100.0,0,0,2.02,26.56,5,6,14.57,-11.37
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,银龙出海,True,17,14.82,86.82,0,0,2.47,25.94,4,4,3.43,-10.83
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,20efa51b-6525-4464-a89e-feccb27ced70,喜鹊纽卡,True,16,0.0,100.0,0,0,-3.0,26.44,4,4,3.09,-10.7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,16,15.0,75.06,0,0,9.87,25.75,2,2,26.29,-11.57
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,16,0.0,98.38,0,0,4.79,26.81,4,6,26.45,-12.51
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,16,0.0,99.25,0,0,2.61,25.69,4,2,10.29,-12.73
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc494ad7-1916-438e-a11c-db8bffae6367,快乐足球,True,16,0.0,100.0,0,0,2.02,27.25,4,6,11.76,-10.93
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b3065bbc-5acc-4571-8676-5e964c990129,智利红酒,True,16,12.19,88.62,0,0,7.46,24.38,6,2,9.03,-9.33
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7ca1f5d7-64a7-4d53-958c-e5135be00035,贝都因骑,True,16,12.19,88.75,0,0,3.39,26.31,3,5,12.77,-11.42
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,322fde01-638f-44c2-85be-d81c7b616440,一千零一夜,True,16,14.06,85.94,0,0,9.39,25.31,3,1,22.38,-11.84
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc18e4ed-d0cb-4042-b305-848b2cb66096,不来梅绿,True,16,0.0,100.0,0,0,9.59,24.12,5,1,14.88,-11.68
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,16,0.0,100.0,0,0,5.02,23.81,7,1,10.92,-9.51
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,16,0.0,100.0,0,0,13.95,24.19,5,1,22.44,-14.7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,16,3.25,96.75,0,0,4.85,23.44,9,1,9.47,-13.65
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,741b2c5d-1448-4c14-9210-c51bfe512c84,祖鲁战士,True,16,0.88,94.5,0,0,0.28,26.06,4,4,10.93,-10.79
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b5caf936-fcf4-4c24-9126-9db199c98c10,阿拉伯夜,True,16,0.0,98.25,0,0,0.95,26.31,4,4,9.64,-10.18
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,红牛莱比,True,16,0.0,98.0,0,0,2.25,27.0,4,6,19.02,-10.92
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,16,13.12,87.75,0,0,4.19,25.5,4,3,7.45,-11.45
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,abaf93d5-eea8-4d79-97b7-097b6f34fb60,金刚鹦鹉,True,17,0.0,100.0,0,0,6.55,26.0,4,4,21.98,-9.7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,16,0.0,98.0,0,0,3.49,26.5,3,2,14.37,-10.71
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,东方雄狮,True,16,0.0,98.12,0,0,5.25,25.69,5,3,17.07,-10.47
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,6aa54dbf-fdac-48ca-ace0-723960ce501b,安第斯山,True,16,0.0,98.12,0,0,6.81,26.25,3,3,10.19,-11.38
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,16,0.0,100.0,0,0,4.63,24.56,7,5,12.78,-10.89
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,16,13.12,87.75,0,0,10.53,24.38,7,1,18.37,-11.98
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,defcdd09-0a03-46cb-a2d3-8a9166f3494f,日耳曼战,True,17,18.0,82.0,0,0,0.96,27.53,3,7,14.89,-10.71
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,16,9.62,91.25,0,0,5.15,25.38,6,4,14.37,-10.59
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,16,11.25,89.5,0,0,7.93,24.25,7,2,10.81,-9.81
