season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,1141,258,0.42,1520
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,1029,229,0.75,1245
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,1125,283,0.15,1547
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,1060,243,-0.11,1534
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,1074,150,0.21,1296
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,1140,248,0.34,1513
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,1133,174,0.52,1394
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,1073,227,0.52,1200
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,1108,270,0.24,1300
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,1072,185,-0.18,1417
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,1088,263,0.13,1488
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,1082,246,0.04,1520
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,1086,182,0.31,1360
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,1050,241,0.65,832
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,1072,315,0.0,1476
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,1146,173,0.28,1751
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,1083,260,0.31,1152
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,1133,193,0.37,1377
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,1120,130,0.19,1542
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,1147,211,-0.04,1508
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,1075,207,0.31,1454
3,cb06dd19-381c-4513-8a9b-17b6e349adde,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,1158,256,0.32,1666
3,cb06dd19-381c-4513-8a9b-17b6e349adde,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,1081,215,0.32,1120
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,1085,161,0.34,1440
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,1084,229,0.4,1456
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,1141,189,0.6,1394
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,1086,202,0.07,1408
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,1129,273,0.32,1746
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,1065,162,0.14,1296
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,1058,143,0.19,1204
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,1083,145,0.39,1616
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,1127,215,0.35,1224
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,1082,193,0.47,1280
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,1086,207,-0.03,1439
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,1077,132,0.68,1312
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,1143,369,0.25,1578
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,1027,230,0.42,1170
3,cb06dd19-381c-4513-8a9b-17b6e349adde,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,1139,408,0.12,1609
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,1093,252,0.59,1552
3,cb06dd19-381c-4513-8a9b-17b6e349adde,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,1064,207,-0.17,1460
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,1060,168,0.12,1233
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,1078,168,0.24,1408
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,1097,262,0.41,1372
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,1075,192,0.3,1370
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,1142,219,0.37,1615
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,1085,176,0.23,1440
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,1129,235,0.29,1479
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,1028,245,0.2,1084
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,1084,229,0.34,1472
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,1141,330,-0.0,1552
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,1085,196,0.17,1264
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,1083,247,0.53,1360
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,1088,253,0.27,1392
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,1109,293,0.35,952
3,cb06dd19-381c-4513-8a9b-17b6e349adde,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,1134,245,0.22,1377
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,1062,239,0.4,1136
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,1142,256,0.42,1462
